filename,label,original_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms_energy,mean_pitch,jitter_local,shimmer_local,hnr
AVPEPUDEAC0008u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0008u3.wav,-432.44714,141.27748,51.727425,53.599205,-17.951614,-15.79356,-30.50502,-34.092976,3.0982306,-13.538548,-27.093536,1.0427314,-6.885949,1248.4454382309218,2644.2288165794703,1189.0707759533898,0.066126496,228.1509686262555,0.007105508665367361,,
AVPEPUDEAC0010u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0010u1.wav,-517.8689,134.27849,54.733,55.801987,8.484503,-14.335932,-29.1269,-9.19756,4.155464,-9.409655,-6.1976,1.1820196,-11.643137,1229.5982326993367,3012.924447882368,787.99560546875,0.029020924,187.30460695137108,0.0020004984196111213,,
AVPEPUDEAC0010u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0010u2.wav,-510.2637,139.39674,53.490067,55.762283,9.243189,-18.745684,-26.285246,-2.379899,-3.1800804,-19.676266,-4.6644526,3.4885764,-17.700222,1081.9212212311404,2763.1461906908935,744.7589580829327,0.03347421,193.50318777144116,0.0014338667253700427,,
AVPEPUDEAC0010u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0010u3.wav,-480.0271,148.50232,47.83332,51.551304,1.5681573,-20.5922,-24.462984,-8.7531395,-1.8564242,-25.18302,-9.741324,9.5503435,-24.656235,1006.2649004761639,2523.9947007476826,777.1033178401899,0.04853336,192.14662010683452,0.001507473748123802,,
AVPEPUDEAC0011u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0011u1.wav,-670.66754,111.45362,79.88098,55.645924,20.38777,10.3443575,-9.122352,-22.638786,-12.993904,-14.691312,-17.027094,-10.152628,-14.1486635,1388.9778638118755,3558.6927505967647,589.7577813331117,0.008302188,232.31797901575828,0.002399893726215313,,
AVPEPUDEAC0011u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0011u2.wav,-682.71136,101.61728,79.21514,60.527134,23.870928,13.442153,-3.8279564,-19.279797,-10.686487,-15.362998,-16.607807,-8.872475,-11.884026,1500.7722101856752,3780.20595163853,616.8995754777893,0.00686034,233.46883562465987,0.0021520414422277426,,
AVPEPUDEAC0011u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0011u3.wav,-671.172,110.20774,80.635635,57.24375,21.441603,10.458545,-8.89249,-23.323914,-14.713379,-16.324862,-17.741571,-9.932631,-13.317898,1398.700458398381,3582.6198613712236,570.7062416888298,0.007887103,232.09415502139822,0.0022790952531247886,,
AVPEPUDEAC0012u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0012u1.wav,-565.7033,130.62408,54.889965,58.612396,2.1920779,-10.458442,-24.172428,-4.059553,5.181276,-7.512588,-5.8988237,-3.6847634,-17.537846,1298.6376857205687,3116.6483966303144,854.3051665683962,0.013874814,198.0272718112918,0.0026311963317687905,,
AVPEPUDEAC0012u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0012u2.wav,-563.68164,130.02974,54.948235,65.32587,3.829445,-5.1608553,-13.441395,-7.579496,-2.3043666,-10.243665,-5.400809,2.6451504,-19.351017,1152.9369065844905,2906.6197182209444,754.9592902861446,0.018354733,207.7463979930514,0.0022326814055501744,,
AVPEPUDEAC0012u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0012u3.wav,-560.7279,114.19483,42.859962,59.277824,-8.566638,-14.224885,-32.003918,-21.133732,-2.992951,-9.549897,-7.5412626,4.3604546,-17.793129,1851.0519941414746,3625.3618055632032,3437.1273643092104,0.00968113,221.12474486979474,0.001920359018126262,,
AVPEPUDEAC0013u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0013u1.wav,-604.4994,164.82222,76.46889,47.134304,9.858458,-32.190487,-38.247917,-8.762712,5.187321,-5.2562733,-3.0852182,6.4988317,-7.8979726,1095.5977836131867,2833.348956539681,799.4484991776316,0.010825718,151.78712612413852,0.0021141906864169378,,
AVPEPUDEAC0013u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0013u2.wav,-627.41943,152.78065,81.959366,45.823162,6.279125,-29.588009,-33.4809,-9.3460865,1.5498544,-3.5572565,0.3714994,5.8829193,-5.522665,1408.1775417435142,3481.195814230739,949.9455378605769,0.006013334,140.8558758104677,0.0027171361246161427,,
AVPEPUDEAC0013u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0013u3.wav,-615.73004,159.78589,76.158676,42.351524,8.86859,-29.915352,-35.475445,-8.111796,0.8628866,-6.6805315,-0.6295803,5.4833517,-6.147057,1359.0754629664546,3351.2417014765138,917.261933117378,0.006505003,142.5710476054345,0.006429870526933473,,
AVPEPUDEAC0014u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0014u1.wav,-553.633,147.56015,16.5695,36.17985,31.632809,-19.520191,-51.4687,4.0770297,6.2314634,-16.877829,2.6974077,-2.679173,-15.2575245,1331.1366258542885,2938.8145177536253,1925.285240557554,0.011755178,226.11096954398462,0.001597247850702242,,
AVPEPUDEAC0014u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0014u2.wav,-544.99603,142.06714,17.650942,43.84987,27.782373,-27.99408,-60.047985,11.866834,4.085432,-24.98055,4.5622535,4.2433023,-10.587987,1297.0052040061637,2722.7329304331147,1379.7633958899457,0.014813232,235.98516898943086,0.0013408761291374732,,
AVPEPUDEAC0014u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0014u3.wav,-533.3454,137.19931,13.318848,50.146103,24.468157,-30.004265,-65.12281,10.30467,10.608241,-31.143559,0.62190205,5.2492867,-14.453617,1345.5989040074828,2679.2901322353896,2078.7516276041665,0.016911156,236.5312894172372,0.0012469515586518538,,
AVPEPUDEAC0015u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0015u1.wav,-570.9196,146.09204,58.205517,37.456028,7.8482037,-2.990333,-35.933914,-16.006958,1.8569273,-19.71055,-25.764158,5.963603,-5.8279414,1545.9431809574648,3390.7360670388553,1912.604770281457,0.011797766,173.28077649131887,0.009446010194166013,,
AVPEPUDEAC0015u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0015u2.wav,-561.1336,148.04413,72.27375,43.150883,0.19741714,-18.675177,-36.66909,-14.55744,0.83544844,-12.984062,-22.21847,-5.847729,0.015702369,1339.2694008930396,3109.9285735329836,1368.5715366417253,0.013129111,172.87699973377306,0.01777673358695787,,
AVPEPUDEAC0015u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0015u3.wav,-549.5736,141.51305,46.070454,33.679962,-3.0795124,-7.156912,-36.5127,-9.654382,12.808194,-9.882452,-28.62701,-3.1841416,-1.3786218,1472.2607122830814,3185.7607315756018,1666.5752704326924,0.014123437,220.15356617389446,0.008388068748003939,,
AVPEPUDEAC0016u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0016u1.wav,-568.47736,136.1772,75.90154,43.815453,-15.141526,4.1853905,-18.815142,-10.125909,-2.5861263,-32.216484,-5.940577,-2.1644871,-19.64084,1120.031938340424,2785.776586043677,668.3209587545956,0.024326844,199.54075393147227,0.0030115410400174424,,
AVPEPUDEAC0016u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0016u2.wav,-588.2475,113.2206,86.73045,70.52988,-11.471788,-0.001913655,-30.876986,-22.00911,-10.743627,-33.91751,-6.354037,-0.8934907,-10.099813,1213.2231062728615,2918.543792696165,665.7833614864865,0.023118526,212.49254579050805,0.002686613165374251,,
AVPEPUDEAC0016u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0016u3.wav,-543.63873,119.1576,76.70588,69.69459,-10.550203,10.307906,-36.458675,-14.043248,-0.6160199,-45.892155,-2.0526617,-5.3914647,-10.840991,1420.3397638396361,3100.7418995127136,751.1121247944079,0.029436382,208.8074917076911,0.005940403446581607,,
AVPEPUDEAC0017u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0017u1.wav,-527.34534,137.34248,48.9087,52.879017,13.596829,-9.97653,-35.049957,-0.76380897,-4.9575806,-35.13216,-12.261404,-6.222881,-15.945648,896.1678279575999,2220.643875804073,616.363245412844,0.04028239,202.69075982371442,0.0018741052818150381,,
AVPEPUDEAC0017u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0017u2.wav,-525.61115,146.80156,41.547844,47.879284,-3.4506555,-9.395886,-47.202957,1.1789483,-4.8351607,-33.684986,-0.33029136,3.1755786,-15.505107,1172.1053570277327,2635.380441251417,969.4891567887931,0.02445674,189.45258775206344,0.002093966578592443,,
AVPEPUDEAC0017u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0017u3.wav,-541.47015,166.05518,29.354073,43.259453,19.286173,-25.269716,-43.226627,-11.936402,-20.712337,-25.109663,5.1391783,5.750891,1.5128281,956.1481907257901,2180.1703883712216,782.1337890625,0.022583555,180.35255299167397,0.0021678518205045095,,
AVPEPUDEAC0018u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0018u1.wav,-574.3287,166.69182,60.729042,40.55696,6.5083385,-2.951751,-20.563133,-13.113877,-6.1706753,-12.579015,-6.7607236,-15.741337,-5.7622523,1014.834435323688,2590.8779768287914,1039.5497423537233,0.018919567,193.79636758104348,0.008213598691837291,,
AVPEPUDEAC0018u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0018u2.wav,-596.9358,166.89755,62.16954,38.416294,13.572971,-12.321932,-23.076145,-13.865191,-6.2186236,-4.4844465,-6.1893406,-14.68231,-1.6523006,1103.8672507013748,2689.1888256052202,1476.904296875,0.014601793,184.62553375375137,0.004957148466645107,,
AVPEPUDEAC0018u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0018u3.wav,-563.094,180.2653,49.632496,27.923294,11.390262,-14.816144,-19.131683,-8.263223,-12.362873,-9.75724,-8.094851,-16.192654,-2.3332384,982.767682451875,2397.4812652795995,1189.024325284091,0.021730987,189.26625356849974,0.004518214391758942,,
AVPEPUDEAC0019u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0019u1.wav,-576.7405,134.06367,64.3231,49.44138,-12.323353,-10.3240795,-21.814339,-19.52034,-3.3761666,1.9824536,-11.478567,-1.7846913,-14.368103,1158.347956752634,2839.8183902698365,876.2779284434713,0.01866539,213.0930008786617,0.0030807646238552584,,
AVPEPUDEAC0019u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0019u2.wav,-555.43823,140.16536,52.640118,47.86066,-18.864038,-12.849466,-30.602238,-26.46851,3.8321104,1.5661371,-13.193587,-2.0035567,-4.8716564,1440.2636497946833,3040.970238057517,1789.2479178138767,0.014395016,221.11911693575013,0.0037452636971971828,,
AVPEPUDEAC0019u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0019u3.wav,-562.43744,143.19568,56.23008,44.259796,-2.5863628,-16.645712,-30.652561,-29.9689,-2.9196594,-0.15348805,-17.489782,-2.5501938,-5.69341,1066.3937509571294,2571.72863909811,806.873046875,0.020023027,219.20002605549683,0.002499782201005293,,
AVPEPUDEAC0020u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0020u1.wav,-572.9518,123.21874,74.61992,73.13909,9.622953,11.646202,-24.082188,-3.610708,24.435625,1.8940034,-16.63472,6.630975,-3.4145238,1317.9910284381078,3160.5495123664023,1295.2769134004238,0.020850664,174.5250402560323,0.0035362606411175413,,
AVPEPUDEAC0020u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0020u2.wav,-540.27167,122.04684,71.12812,74.785095,2.681119,6.015254,-26.787067,-4.734246,22.650433,-1.1659458,-20.827982,-3.0335662,-13.241984,1160.6064864297878,2880.5006414715144,640.4672983530405,0.029253606,182.6594136871518,0.004008162293347275,,
AVPEPUDEAC0020u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0020u3.wav,-495.1937,141.08167,61.46693,61.95106,6.1834116,1.9004415,-22.063072,-9.40245,16.474966,-2.0621755,-27.437157,-4.1791863,-4.584764,1032.9225460498328,2633.3031449013138,668.9891750529661,0.04476667,191.15861918691033,0.011979182709351886,,
AVPEPUDEAC0021u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0021u1.wav,-370.66873,188.60011,4.9941125,46.318615,18.043598,-14.086563,-44.248703,-25.23493,29.223934,-1.8424916,-35.264214,-4.722399,-9.132548,1049.4427246858984,1935.7266152377242,1727.490234375,0.079522766,143.76545569443115,0.0023233610848759447,,
AVPEPUDEAC0021u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0021u2.wav,-320.22015,180.42403,11.417731,56.30037,23.296751,-22.515343,-44.97547,-25.566183,13.41777,-4.379055,-26.175558,-3.2362242,-10.08851,955.1862643386298,1923.7127304447663,926.6376201923077,0.1388058,145.89835308410284,0.002643396502946814,,
AVPEPUDEAC0021u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0021u3.wav,-272.7911,191.10553,-2.123041,37.31992,6.605676,-17.331886,-38.923832,-30.59661,30.187527,5.315488,-45.046124,-7.575738,-13.390656,1045.3877983179725,1855.5509067880512,1365.8533896169354,0.20498434,149.08990926501272,0.002067312912726984,,
AVPEPUDEAC0022u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0022u1.wav,-641.92633,132.95047,68.41506,59.995926,36.647743,-3.0413492,-20.77821,-4.0820413,1.5688239,-6.965743,0.24268532,7.062048,-5.9470243,1429.0331547954029,3661.0233763467877,1231.2618255615234,0.0062512727,145.66580575918502,0.0034369641448157872,,
AVPEPUDEAC0022u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0022u2.wav,-628.6406,135.82014,68.63565,66.209564,29.54033,-1.6447226,-18.094736,-19.945475,-1.5550225,3.974465,0.78027195,4.029747,-4.0804873,1068.5410165506141,3085.7900844416486,671.3006488347457,0.010213705,151.30484214387633,0.0026202402978702877,,
AVPEPUDEAC0022u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0022u3.wav,-619.91693,125.33547,68.35896,75.0747,13.553786,-6.03421,-11.020493,-24.562054,1.4512299,6.036569,-6.212042,4.161866,-0.9091576,1401.4006400860726,3341.5918358922513,995.1510376725461,0.009522043,172.7996624713623,0.0025635779648312406,,
AVPEPUDEAC0023u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0023u1.wav,-613.8665,126.313286,33.596806,27.012669,6.9527054,-18.133192,-38.532276,-8.852544,10.508881,-16.762136,-12.106037,10.2204485,4.0034323,1821.8274940949213,3658.80333160825,2194.049931684417,0.0074744616,257.91199508428616,0.0017306317501713771,,
AVPEPUDEAC0023u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0023u2.wav,-611.0041,131.3424,39.347073,25.833694,-0.2675926,-20.791416,-36.530605,-14.582879,-1.9542326,-15.97852,-4.004718,12.235386,2.5752795,1521.2509845566358,3234.3298554318103,1128.1465970552886,0.009803226,262.1378253492444,0.0014988012846569529,,
AVPEPUDEAC0023u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0023u3.wav,-540.0921,117.02409,40.64995,24.733038,7.0962834,-30.687286,-44.394848,-20.424553,-4.5282187,-18.012894,-14.163012,5.1076407,1.757194,1093.437876419996,2355.5303385886946,866.6117350260416,0.026273265,272.3582854095116,0.004468206530088662,,
AVPEPUDEAC0024u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0024u1.wav,-505.60245,151.01347,49.42948,42.49647,-4.498961,-10.786695,-33.86451,-6.4043393,2.126143,-5.6670074,11.347775,-12.441384,-15.07527,1171.389600669252,2752.7028883634734,819.751905817474,0.026763888,185.41885853703084,0.0019191614474184126,,
AVPEPUDEAC0024u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0024u2.wav,-463.00235,143.87852,30.646254,52.389366,-6.740314,-24.321798,-33.61623,-6.2728415,9.297194,-12.617571,7.878254,-16.647642,-24.950718,1273.2912618710686,2732.3888305034866,1227.7612973565924,0.03660385,189.88879248998987,0.0019831926133979825,,
AVPEPUDEAC0024u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0024u3.wav,-459.29083,148.09023,33.59508,47.28069,-2.9180782,-24.665136,-30.168135,-6.5436993,6.804536,-8.505404,6.855817,-16.223625,-15.608859,1208.561516208083,2748.124129327042,882.9471177788845,0.038391218,192.05532388538913,0.002091080430514238,,
AVPEPUDEAC0025u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0025u1.wav,-534.84985,115.046165,62.661304,47.99264,-13.8310795,2.8563807,-39.590805,-23.835548,22.48897,-25.204422,-29.249382,3.8104305,-15.734577,2023.8770473340053,3815.7412032109037,4016.5757123161766,0.018676149,195.48999278025053,0.004679626442548652,,
AVPEPUDEAC0025u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0025u2.wav,-547.7053,122.57363,68.21539,52.55005,-10.187687,0.776384,-40.88483,-38.33884,8.296514,-18.197361,-22.40532,-0.8005456,-13.494782,1316.023074934136,2959.4492365801775,909.3637319711538,0.02596446,249.14320082916987,0.004188738510411138,,
AVPEPUDEAC0025u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0025u3.wav,-532.5802,115.90041,52.30809,57.5711,-12.2516365,4.174445,-46.85419,-37.50156,17.837328,-28.176813,-26.037277,6.2919564,-3.9233854,1513.2659672137347,3056.1052952811183,1535.9004534601206,0.025015961,254.00317465988377,0.0040522365772010915,,
AVPEPUDEAC0026u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0026u1.wav,-533.97034,182.33331,36.991837,41.523556,43.70258,-2.8694377,-43.47762,-34.045605,-0.86228025,-3.1643975,-11.528805,-1.5281699,0.21818087,708.0010292547305,1748.1099162209912,668.8287143049569,0.035591867,152.47133559224682,0.001566370777715237,,
AVPEPUDEAC0026u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0026u2.wav,-532.0118,181.75839,28.610832,39.493824,40.6939,-0.6546611,-41.29858,-28.863754,5.3448386,-0.30745974,-7.442151,0.9509328,-6.7406754,1028.6661613940914,2360.5046117983197,1229.1015625,0.019827094,142.14340194772402,0.006625547245638547,,
AVPEPUDEAC0026u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0026u3.wav,-448.79184,150.53294,49.99274,42.113186,34.25118,2.336382,-24.709192,-19.787445,2.0027802,-15.720059,-30.153214,-10.5576725,-9.531149,661.8743791871973,1569.762605854746,599.7843881671348,0.09125424,167.22109318536226,0.001543699825839045,,
AVPEPUDEAC0027u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0027u1.wav,-444.6958,151.10226,36.351784,45.16112,9.175489,-32.550556,-42.60224,-2.0281825,-13.179418,-11.7781315,-16.35965,-7.4106855,-11.06711,1156.1721417095246,2569.0260867404004,984.605712890625,0.04693665,180.71439749129672,0.009911186372634445,,
AVPEPUDEAC0027u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0027u2.wav,-473.4093,158.98544,32.506687,29.31852,19.09336,-1.5730455,-57.470474,-18.023205,4.1847816,-5.9055624,-36.29771,-4.957327,-9.6650305,1206.8982925903229,2712.616347664229,1073.0512395251396,0.03339335,172.6905995435654,0.0033931796657484707,,
AVPEPUDEAC0027u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0027u3.wav,-449.63483,178.41705,24.227839,22.636942,19.736912,-13.254433,-59.801296,-15.935476,14.664869,-15.795216,-32.987316,2.431652,-12.922688,1152.0200916979686,2445.4192107559847,1327.3221135853294,0.035561785,173.83413775654932,0.00806443271276774,,
AVPEPUDEAC0028u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0028u1.wav,-437.84668,128.42424,20.409342,28.025503,-51.52368,-25.53779,-20.982414,-4.6429086,0.8947733,-9.597821,-25.830992,-29.596548,-8.116959,1315.4648434153366,2598.38426048921,1255.2482962101064,0.054497693,301.97846592876465,0.0028034818613727696,,
AVPEPUDEAC0028u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0028u2.wav,-397.02707,136.06221,12.435092,12.091762,-43.00121,-5.983784,-20.275774,-1.1548077,-3.4879076,-19.708845,-26.226078,-24.039967,-0.26901072,1356.1241773974382,2552.45102438518,1406.2400501179245,0.07076737,298.92388905858417,0.004309389712751854,,
AVPEPUDEAC0028u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0028u3.wav,-422.46255,104.672295,20.374695,19.386305,-50.77396,-5.0348983,-19.611975,-0.58687574,-13.150614,-16.220556,-25.741814,-25.308376,-3.6470878,1747.88193170236,3232.6953616260603,2144.9511323380566,0.05036609,298.8524735552306,0.0023662714137826493,,
AVPEPUDEAC0029u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0029u1.wav,-508.0005,134.73514,30.93135,39.327805,7.855845,-28.498964,-50.551548,2.8225434,-4.111147,-35.167442,-4.6689696,5.1687474,-20.21033,1130.5483456955903,2436.0280975089986,1118.95751953125,0.037598737,240.15771911175327,0.0021124407356898976,,
AVPEPUDEAC0029u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0029u2.wav,-486.4877,130.7757,27.103289,34.268925,2.6042774,-26.468113,-56.530228,0.13432896,-6.520724,-37.473473,-8.2191105,6.8268046,-25.235065,1285.441602922614,2665.6465786881317,1217.6763767149391,0.041793123,265.85164684424717,0.004285335510180267,,
AVPEPUDEAC0029u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0029u3.wav,-483.93927,131.4716,19.183786,36.18045,5.989709,-33.400932,-54.3991,6.0014005,-7.709448,-38.66331,-1.1953579,8.924066,-23.001604,1282.8708012645102,2560.47630776094,1564.502780720339,0.041393247,273.0921030540972,0.0027896537487657673,,
AVPEPUDEAC0030u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0030u1.wav,-729.3073,106.66847,58.99119,60.12313,10.775245,-16.138527,-32.361576,-5.991997,2.1942284,-23.8822,-13.9226885,12.3690405,-17.422424,1876.1685210654318,3986.52317691399,2938.7477144281916,0.0024508,216.45600082445313,0.005600564463080915,,
AVPEPUDEAC0030u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0030u2.wav,-692.4857,110.014656,48.460526,56.41816,-0.14864075,-23.816862,-41.759083,-3.320087,7.335461,-25.121868,-13.80288,16.714334,-26.219477,1779.1554886069405,3680.006031631902,2938.4247096238937,0.0032643462,231.86698250679618,0.003478709035665331,,
AVPEPUDEAC0030u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0030u3.wav,-702.42377,126.4315,49.830902,54.033356,-1.195152,-28.751833,-40.019672,-9.3892765,13.911689,-24.352852,-15.062597,11.475732,-29.807034,1540.785074753353,3392.304488065723,1334.46044921875,0.0032871733,236.71360369860446,0.007590076344791523,,
AVPEPUDEAC0031u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0031u1.wav,-714.30676,169.96367,78.761215,43.719322,31.710413,-0.5873666,-24.922733,-14.787968,4.514989,0.5493618,-6.424226,-4.4177246,-3.8844843,1292.2175748296297,3419.3831225706135,999.5939555921053,0.0019834298,99.0948824039444,0.0065484875731188245,,
AVPEPUDEAC0031u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0031u2.wav,-689.45184,184.51692,79.19062,45.56916,33.181152,0.09496337,-29.814022,-19.531427,4.64945,5.4586754,-3.5634959,-1.8919599,-6.3199883,966.8018127316215,2789.269457386208,745.9716796875,0.003263661,99.20316795055768,0.004350191898449994,,
AVPEPUDEAC0031u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0031u3.wav,-695.5692,176.53769,74.65211,49.353127,34.779636,-1.3988572,-28.082933,-17.005093,5.2311044,2.4886727,-4.929706,-0.7237826,-1.209002,1105.0839160830583,3038.439008272343,775.8018816021126,0.002563799,97.51677278179199,0.004490640013302308,,
AVPEPUDEAC0033u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0033u1.wav,-760.87146,132.59227,96.95293,76.74352,31.82966,1.6209971,-3.035761,-21.008768,-15.235975,-5.489806,-11.887743,-5.056177,4.334102,1638.8890646348584,4070.8288899006457,1018.8319943985849,0.0014672391,108.23642886165638,0.003968206335097723,,
